"";"Harry Potter i Czara Ognia";"Harry Potter i Insygnia Smierci";"Harry Potter i Kamien Filozoficzny";"Harry Potter i Komnata Tajemnic";"Harry Potter i Ksiaze Polkrwi";"Harry Potter i Przeklete Dziecko";"Harry Potter i Wiezien Azkabanu";"Harry Potter i Zakon Feniksa";"Opowiesci z Narni. Kon i jego chlopiec";"Opowiesci z Narni. Ksiaze Kaspian";"Opowiesci z Narni. Lew, czarownica i stara szafa";"Opowiesci z Narni. Ostatnia bitwa";"Opowiesci z Narni. Podroz Wedrowca do Switu";"Opowiesci z Narni. Siostrzeniec Czarodzieja";"Opowiesci z Narni. Srebrne krzeslo";"Zmierzch.Ksiezyc w Nowiu";"Zmierzch.Przed Switem";"Zmierzch.Zacmienie";"Zmierzch.Zmierzch"
"wsciekly";0;0,00285544761831909;0;0;0,00213999935395136;0;0;0,00219112561838023;0;0;0,00371098153864397;0;0;0;0;0;0;0;0,00761264592314713
"wskazany";0,00114848921974667;0;0;0;0;0;0;0;0;0,00356915111367427;0;0;0;0;0;0;0;0;0
"wskazywac";0;0;0;0;0;0;0;0;0;0,00713830222734854;0,00625804915885084;0;0;0;0;0;0;0;0
"wspanialy";0;0;0;0;0;0;0;0;0;0;0,00312902457942542;0;0,00741535961973421;0;0;0;0;0;0
"wspolnie";0;0;0;0;0;0,00487310954755227;0;0;0;0;0;0;0,00741535961973421;0;0;0;0;0;0
"wspolny";0,00407516998977647;0,00106788183201333;0,00145806942447974;0;0,00320127242530218;0,00324209885533229;0,00143913345792805;0,00163887666824344;0;0;0;0;0;0;0;0;0;0;0
"wspomnienie";0,0011760714375689;0,0012327390754058;0;0,00240312863110178;0,0129341723211744;0;0;0;0;0;0;0;0;0;0;0,00396889024516093;0,00418882874741166;0;0
"wszelki";0,00136209294098743;0;0,00194939212404476;0;0,00213999935395136;0,00144486077911195;0;0;0;0,00211648287753431;0;0;0;0;0;0;0;0;0
"wszyscy";0,00232314481740803;0,00162338857020754;0,000554137444638151;0,000791167334252158;0,000608319772558326;0,00123215557832519;0,00109388170889609;0,00373711805667231;0;0,00300817469946425;0,00316466933700863;0,0278383624730081;0,00499988854157528;0;0;0;0,00551624982672537;0;0
"wszystek";0,000982319043730081;0,00068643396483041;0,000937246375056906;0,00133814944878067;0,00102888824284025;0,000694673232225224;0,000925074344212011;0,00105346919062141;0;0,00101758177863321;0,000892099632520446;0;0;0;0;0;0;0;0
"wszystko";0,00282492752410442;0;0;0;0;0;0;0;0;0,00292633517881586;0,00256547689086939;0;0;0;0;0;0;0;0
"wtedy";0,00032743968124336;0;0,00187449275011381;0;0,00102888824284025;0;0,00185014868842402;0,00105346919062141;0;0,00101758177863321;0;0;0,00634246177093303;0;0;0,00221002247865447;0;0,00407929259275869;0,0073201535063733
"wuj";0,00235214287513781;0,0012327390754058;0,00504948890502762;0;0;0;0,00166130370901342;0,00189188283586169;0;0;0;0;0;0,0482018844267371;0;0;0;0;0
"wujostwo";0,00114848921974667;0;0,00328737602575262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wybaczac";0;0,00197402891973494;0;0;0;0;0;0;0;0,00292633517881586;0,00256547689086939;0;0;0;0;0;0;0;0
"wybierac";0;0,00142772380915954;0;0;0;0;0;0,00219112561838023;0;0;0,00185549076932199;0;0;0;0;0;0;0,0169691578727421;0,0152252918462943
"wybor";0;0;0;0,00384821533630409;0,00295885001413603;0;0;0;0;0;0;0;0;0;0;0;0;0,0351933702121907;0
"wybrac";0,00136209294098743;0;0,00194939212404476;0;0;0,00433458233733584;0,00577222602963903;0;0;0;0;0;0;0;0;0;0;0,00848457893637103;0
"wybrany";0,00229697843949334;0;0;0;0,00360880834827065;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wybuchac";0;0,00197402891973494;0,00269530871733039;0;0;0;0;0,00302953926362051;0;0;0;0;0;0;0;0;0;0;0
"wychodzic";0,00411625003149116;0;0;0,00720938589330533;0,00184773890302492;0,00249507128690537;0,00332260741802683;0;0;0;0;0;0;0,0241009422133685;0;0;0;0;0
"wyciagac";0;0,0024076556808329;0;0;0;0;0;0;0;0,00356915111367427;0;0;0;0;0;0;0;0;0
"wycieczka";0,000794882430496317;0;0,00227523027676476;0;0,00249769723715954;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00888508898594303
"wyczarowac";0,00282492752410442;0;0,00269530871733039;0;0;0;0,00532060941602883;0;0;0;0;0;0;0;0;0;0;0;0
"wyczarowywac";0;0;0;0;0;0;0,00648936566122595;0;0;0;0,00312902457942542;0;0;0;0;0;0;0;0
"wydac";0,00114848921974667;0;0;0;0;0;0;0;0;0;0,00312902457942542;0;0;0;0;0;0;0;0
"wydarzenie";0,004767325293456;0,00142772380915954;0;0;0,00213999935395136;0,00144486077911195;0;0;0;0,00211648287753431;0;0;0;0;0;0;0;0;0
"wydarzyc";0,00114848921974667;0;0;0;0;0,00243655477377613;0;0;0;0;0;0;0;0;0;0;0;0;0
"wydawac";0,000509396248722059;0,00106788183201333;0;0;0;0,0010806996184441;0;0;0;0,00158304680372086;0,00138783486646048;0;0;0;0;0,00343812074316463;0;0;0,0056939628118023
"wydobywac";0,00229697843949334;0;0,00328737602575262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wydostac";0,00114848921974667;0;0;0;0;0;0;0;0;0;0;0;0,00741535961973421;0;0;0;0;0;0
"wygrac";0,00238464729148895;0;0,00910092110705905;0;0;0;0;0,00255736918480499;0;0,00494050002954634;0;0;0;0;0;0;0;0;0
"wygrywac";0,000794882430496317;0;0;0;0,00249769723715954;0;0;0,00255736918480499;0;0,00741075004431951;0;0;0;0;0;0;0;0;0
"wyjasniac";0,00294017859392226;0;0;0;0,00369547780604984;0;0,00166130370901342;0,00378376567172339;0;0,00182743407991476;0;0;0;0;0;0,00396889024516093;0;0;0
"wyjasnic";0;0;0,00389878424808952;0;0,00213999935395136;0;0,00192407534321301;0;0;0;0;0;0,00439725894647539;0;0;0;0;0,00848457893637103;0
"wyjasnienie";0,00229697843949334;0;0;0;0;0;0,00324468283061297;0;0;0;0;0;0;0;0;0;0;0;0
"wyjawiac";0;0;0;0,00324845016393582;0;0,00168636722688941;0,00449136366322395;0;0;0,00247025001477317;0;0;0;0;0;0;0;0;0
"wyjazd";0,000681046470493714;0,00142772380915954;0;0,00278323615398298;0;0,00144486077911195;0,00384815068642602;0;0;0;0;0;0;0;0;0;0;0;0
"wyjechac";0,00114848921974667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00775161697719233;0;0;0
"wyjesc";0,00114848921974667;0;0;0;0;0;0,00324468283061297;0;0;0;0;0;0;0;0;0;0;0;0
"wyjezdzac";0;0;0,00328737602575262;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00818117761572692;0;0
"wyjsc";0;0;0;0;0;0,00487310954755227;0;0,00369502561256381;0;0;0;0;0;0;0;0;0;0;0
"wyjscie";0,000588035718784452;0,0012327390754058;0;0;0,00184773890302492;0,00124753564345269;0,00166130370901342;0;0;0;0;0;0;0;0;0,00396889024516093;0;0;0
"wykonac";0,000941642508034805;0;0;0;0;0,00199772319033941;0;0;0;0;0;0;0,00607982879616993;0;0;0;0;0;0
"wykonanie";0,00114848921974667;0;0;0;0;0;0,00324468283061297;0;0;0;0;0;0;0;0;0;0;0;0
"wyladowac";0,00114848921974667;0;0;0;0;0,00487310954755227;0;0;0;0;0;0;0;0;0;0;0;0;0
"wylaniac";0,00689093531848003;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00775161697719233;0;0;0
"wylowic";0;0,00481531136166581;0;0;0;0;0;0;0;0;0;0;0,00741535961973421;0;0;0;0;0;0
"wymykac";0;0;0;0;0,00295885001413603;0;0;0;0;0;0;0;0;0;0;0;0;0,0117311234040636;0,0105255534099701
"wynik";0,00282492752410442;0;0;0,00384821533630409;0,00295885001413603;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wynikac";0,00158976486099263;0,00166636583650377;0;0;0;0,00337273445377882;0,00449136366322395;0;0;0;0;0;0;0;0;0;0;0;0
"wypadac";0,00282492752410442;0,00197402891973494;0;0;0;0;0;0;0;0;0,00256547689086939;0;0;0;0;0;0;0;0
"wypadek";0;0,00197402891973494;0,00539061743466079;0;0;0;0;0;0;0;0;0,0451350002156344;0;0;0;0;0;0;0
"wypic";0,00114848921974667;0;0;0;0;0,00243655477377613;0;0;0;0;0;0;0;0;0;0;0;0;0
"wypowiadac";0,000588035718784452;0,0012327390754058;0;0;0;0,00124753564345269;0,00166130370901342;0;0;0;0;0;0,00379672377333888;0;0,0133037201017794;0;0;0;0
"wyprawa";0,000681046470493714;0,00285544761831909;0;0;0,00213999935395136;0;0,00192407534321301;0;0;0;0;0;0,00879451789295079;0;0;0;0;0;0
"wyrastac";0;0;0,00328737602575262;0;0;0;0;0;0;0;0;0;0;0,0470714132383128;0;0;0;0;0
"wyrazac";0,00114848921974667;0;0;0;0;0;0;0;0;0;0,00625804915885084;0;0;0;0;0;0;0;0
"wyrok";0;0;0;0;0;0;0;0;0;0;0,00312902457942542;0;0;0;0;0;0,00818117761572692;0;0
"wyruszac";0,00376657003213922;0,00394805783946987;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00635552509002966;0;0;0
"wyruszyc";0,00158976486099263;0;0;0;0;0;0,00449136366322395;0;0;0,00247025001477317;0;0;0,00513225459690316;0;0;0;0;0;0
"wyrwac";0;0;0,00328737602575262;0;0;0;0,00324468283061297;0;0;0;0;0;0;0;0;0;0;0;0
"wyrzucac";0;0;0;0,00469353686913813;0;0;0;0,00739005122512761;0;0;0;0;0;0;0;0;0;0;0
"wyrzucic";0,000941642508034805;0;0;0,00384821533630409;0;0;0;0,00605907852724102;0;0;0;0;0;0;0;0;0;0;0
"wyskakiwac";0;0,00197402891973494;0;0;0;0,00199772319033941;0,00266030470801441;0;0;0;0;0;0;0;0;0;0;0;0
"wyslac";0;0;0;0;0,00295885001413603;0;0;0;0;0,00585267035763171;0,00256547689086939;0;0;0;0;0;0;0;0
"wysoki";0,00238464729148895;0;0,00227523027676476;0;0;0;0;0;0;0;0,00649690032787163;0;0;0;0,0179834201075487;0;0;0;0
"wyspa";0;0;0;0;0;0;0;0;0;0,0117053407152634;0;0;0,0607982879616993;0;0;0;0,00670772043506909;0;0
"wystarczyc";0;0;0,00657475205150523;0;0;0;0,00324468283061297;0;0;0;0;0;0;0;0;0;0;0;0
"wysylac";0,00340523235246857;0,00285544761831909;0;0;0;0;0;0,00438225123676046;0;0,00211648287753431;0,00371098153864397;0;0;0;0;0;0;0;0
"wysysac";0;0;0;0;0;0,00243655477377613;0;0;0;0;0;0;0;0;0;0;0;0;0,0128376581559035
"wywalac";0;0;0;0;0,00360880834827065;0;0;0,00369502561256381;0;0;0;0;0;0;0;0;0;0;0
"wywiad";0,00229697843949334;0;0;0;0;0;0;0,00369502561256381;0;0;0;0;0;0;0;0;0;0;0
"wywolywac";0;0;0;0;0;0;0;0;0;0,00356915111367427;0;0;0;0;0;0;0,00818117761572692;0;0
"wywozic";0;0;0;0;0;0;0;0,00369502561256381;0;0;0;0;0;0;0;0;0;0;0,0128376581559035
"wyznawac";0;0,00166636583650377;0;0;0;0,00168636722688941;0;0;0;0;0,00216563344262388;0;0;0;0;0,00536498213232359;0;0;0
"wyzwolic";0;0;0;0;0;0;0;0;0;0;0;0,0550496188719252;0,00741535961973421;0;0;0;0;0;0
"wziac";0,00158976486099263;0;0,00227523027676476;0,00649690032787163;0;0;0;0;0;0;0;0;0,00513225459690316;0;0;0;0;0;0
"wznosic";0,00114848921974667;0,0024076556808329;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wzywac";0,000794882430496317;0,00333273167300754;0;0;0;0;0,00224568183161197;0;0;0;0,00216563344262388;0;0;0;0;0;0;0;0
"zaatakowac";0;0;0;0,00416350459938145;0;0;0,00143913345792805;0,00163887666824344;0;0;0,00138783486646048;0;0;0;0,0115245807310879;0,00687624148632927;0,00362864632590927;0;0
"zabawa";0;0;0;0;0;0;0;0;0;0,00356915111367427;0,00312902457942542;0;0;0;0;0;0;0;0
"zabic";0,000509396248722059;0,00213576366402666;0,00437420827343921;0;0,00320127242530218;0;0;0;0;0,00474914041116258;0,00138783486646048;0;0,00328897851914608;0;0;0;0;0;0
"zabicie";0,000654879362486721;0,00137286792966082;0,000937246375056906;0;0,00102888824284025;0,00208401969667567;0,00185014868842402;0;0;0,00101758177863321;0,00267629889756134;0;0;0;0;0,00663006743596341;0,00233249223817688;0;0
"zabierac";0,00261951744994688;0,00343216982415205;0,000937246375056906;0,00133814944878067;0;0,000694673232225224;0,00185014868842402;0,00210693838124283;0;0,00101758177863321;0,00178419926504089;0;0;0;0;0;0,00233249223817688;0;0
"zabijac";0;0,00320364549603999;0;0;0;0,00216139923688819;0;0;0;0,00474914041116258;0,00416350459938145;0;0;0;0,0115245807310879;0,00343812074316463;0;0;0,0056939628118023
"zabity";0;0,00166636583650377;0,00227523027676476;0;0;0;0;0;0;0;0,00216563344262388;0;0;0;0;0;0,00566228592806949;0;0
"zabojstwo";0,00114848921974667;0;0;0;0,00360880834827065;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zabrac";0,00254698124361029;0,00320364549603999;0,00291613884895948;0;0;0,0010806996184441;0;0;0;0,00158304680372086;0,00138783486646048;0;0;0;0;0;0,00362864632590927;0;0
"zachowanie";0,000441275641245964;0,000925075992174637;0;0;0;0,00187235936000538;0;0,00283942551409234;0;0,00137134891587207;0,00120224230582234;0;0,00284914957407211;0;0;0,00297834728745486;0;0;0
"zachowywac";0;0,00197402891973494;0,00269530871733039;0;0;0;0,00266030470801441;0;0;0;0;0;0;0;0;0;0;0;0
"zachwycic";0;0;0;0;0;0;0;0,00302953926362051;0;0;0,00513095378173878;0;0,00607982879616993;0;0;0;0;0;0
"zaciagac";0,00114848921974667;0;0;0;0;0;0,00324468283061297;0;0;0;0;0;0;0;0;0;0;0;0
"zaczac";0,00152818874616618;0;0,00583227769791895;0;0,00160063621265109;0,00432279847377639;0;0,00163887666824344;0;0;0,00138783486646048;0;0,00328897851914608;0;0;0;0;0;0
"zaczarowany";0;0;0;0;0;0;0;0;0;0;0;0;0,00741535961973421;0,0470714132383128;0;0;0;0;0
"zaczynac";0,00360183649367696;0,00068643396483041;0,000937246375056906;0;0,00617332945704149;0,00277869292890089;0,00185014868842402;0,00105346919062141;0;0,00101758177863321;0;0;0;0;0;0;0;0,0122378777782761;0,00366007675318665
"zadac";0,000941642508034805;0,00197402891973494;0;0;0;0;0,00266030470801441;0;0;0;0;0;0;0;0;0;0;0;0
"zadanie";0;0;0;0;0;0;0;0;0;0;0,00312902457942542;0;0;0;0;0;0,00818117761572692;0;0
"zadanie";0,00823250006298232;0;0;0;0,00184773890302492;0,0174654990083376;0;0,00189188283586169;0;0;0;0;0,00379672377333888;0;0,0133037201017794;0;0;0;0
"zadawac";0,000941642508034805;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00670772043506909;0;0,0105255534099701
"zaden";0,00152818874616618;0,00106788183201333;0,00145806942447974;0,00208175229969072;0,00320127242530218;0,0010806996184441;0;0;0;0,00158304680372086;0;0;0;0;0;0;0;0;0
"zadowolony";0;0,0024076556808329;0;0;0;0;0;0;0;0;0,00312902457942542;0;0;0;0;0;0;0;0
"zagadka";0,00376657003213922;0;0,00269530871733039;0;0;0,00199772319033941;0;0;0;0;0;0;0;0;0;0;0;0;0
"zaginiony";0;0;0;0;0;0;0;0;0,0463989644777655;0;0;0;0;0;0,0259834201075487;0;0;0;0
"zagrac";0;0;0,00328737602575262;0;0,0072176166965413;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zagrozenie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0155032339543847;0;0;0,0128376581559035
"zaistnialy";0,00114848921974667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00818117761572692;0;0
"zajac";0;0;0,00269530871733039;0;0,00295885001413603;0;0;0;0;0;0,00256547689086939;0;0;0;0;0;0;0;0
"zajecia";0,00114848921974667;0;0;0;0;0;0,00324468283061297;0;0;0;0;0;0;0;0;0;0;0;0
"zajmowac";0,00317952972198527;0;0,00227523027676476;0;0;0;0;0,00255736918480499;0;0;0,00216563344262388;0;0;0;0;0;0;0;0
"zakapturzyc";0,00459395687898668;0,0024076556808329;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zakazany";0,00101879249744412;0,00213576366402666;0,00583227769791895;0,00208175229969072;0;0,00216139923688819;0,00143913345792805;0,00327775333648687;0;0;0;0;0;0;0;0;0;0;0
"zakladac";0;0;0;0,00384821533630409;0;0;0,00798091412404324;0;0;0;0,00256547689086939;0;0;0;0;0;0;0;0
"zaklecie";0,00654879362486721;0,00617790568347369;0,000937246375056906;0,00401444834634201;0,00102888824284025;0,00416803939335134;0,00185014868842402;0,00210693838124283;0;0;0,000892099632520446;0;0,00634246177093303;0;0;0;0;0;0
"zakochiwac";0;0;0;0;0,00360880834827065;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0128376581559035
"zakon";0;0,00592208675920481;0;0;0,00295885001413603;0;0;0,0181772355817231;0;0;0;0;0;0;0;0;0;0;0
"zakonczenie";0,00459395687898668;0;0,00328737602575262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zakonczyc";0;0;0;0;0;0;0;0;0;0,00356915111367427;0;0;0,00741535961973421;0;0;0;0;0;0
"zalozyc";0,00114848921974667;0;0;0;0;0;0;0;0;0;0;0;0,00741535961973421;0;0;0;0;0;0
"zamek";0,00356577374105441;0,00213576366402666;0,00291613884895948;0;0,00160063621265109;0;0,00575653383171221;0;0;0,00633218721488344;0,0111026789316839;0;0;0;0;0;0;0;0
"zamiar";0,00158976486099263;0;0;0,00324845016393582;0;0;0;0;0;0;0,00216563344262388;0;0;0;0;0;0,00566228592806949;0;0
"zamiast";0;0,00166636583650377;0;0,00324845016393582;0;0;0;0;0;0;0,00433126688524776;0;0;0;0;0,00536498213232359;0;0;0
"zamieniac";0,000681046470493714;0,00285544761831909;0;0;0;0;0,00192407534321301;0;0;0;0,00556647230796596;0;0,00439725894647539;0;0;0;0;0;0
"zamienic";0,000509396248722059;0,00106788183201333;0;0,00208175229969072;0;0;0;0;0;0,00158304680372086;0,00555133946584193;0;0,00657795703829215;0;0;0;0,00362864632590927;0;0
"zamierzac";0,000941642508034805;0;0;0;0,00295885001413603;0,00199772319033941;0;0;0;0;0;0;0;0;0;0;0;0;0
"zamknac";0,00282492752410442;0;0;0;0;0,00199772319033941;0,00266030470801441;0;0;0;0;0;0;0;0;0;0;0;0
"zamkniety";0;0;0;0;0;0;0,00324468283061297;0;0;0;0,00312902457942542;0;0;0;0;0;0;0;0
"zamordowac";0,00229697843949334;0;0;0;0;0,00243655477377613;0;0;0;0;0;0;0;0;0;0;0;0;0
"zamykac";0;0;0;0,00324845016393582;0;0;0,00224568183161197;0,00255736918480499;0;0;0,00216563344262388;0;0;0;0;0;0;0;0
"zanim";0;0;0;0;0;0,00243655477377613;0;0;0;0;0,00312902457942542;0;0;0;0;0;0;0;0
"zapadac";0,00114848921974667;0;0;0;0;0;0,00324468283061297;0;0;0;0;0;0;0;0;0;0;0;0
"zapewniac";0,00229697843949334;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00775161697719233;0;0;0
"zaplanowac";0;0,0024076556808329;0;0;0;0;0;0,00369502561256381;0;0;0;0;0;0;0;0;0;0;0
"zapomnienie";0;0,0024076556808329;0;0,00469353686913813;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zapowiadac";0;0,0024076556808329;0;0;0;0;0;0;0;0;0,00625804915885084;0;0;0;0;0;0;0;0
"zapoznac";0,00114848921974667;0;0;0;0;0;0,00324468283061297;0;0;0;0;0;0;0;0;0;0;0;0
"zapraszac";0,00136209294098743;0,00142772380915954;0;0;0,00213999935395136;0;0,00192407534321301;0;0;0;0,00185549076932199;0;0;0;0;0;0;0;0
"zaprosic";0,00188328501606961;0;0;0;0,00295885001413603;0,00199772319033941;0;0;0;0;0;0;0;0;0;0;0;0;0
"zaproszony";0,00114848921974667;0;0;0;0,00360880834827065;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zaprowadzac";0,00114848921974667;0;0;0;0,00360880834827065;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zaprowadzic";0,00282492752410442;0;0;0;0;0,00199772319033941;0;0;0;0;0;0,0451350002156344;0;0;0;0;0;0;0
"zaprzeczac";0,000941642508034805;0;0;0;0;0,00199772319033941;0;0;0;0;0;0;0;0;0;0;0;0;0,0105255534099701
"zaprzyjazniac";0;0;0,00328737602575262;0;0;0;0;0;0;0,00356915111367427;0;0;0;0;0;0;0;0;0
"zaraza";0,00229697843949334;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0163623552314538;0;0
"zarzucac";0,000941642508034805;0;0;0,00384821533630409;0;0;0;0;0;0,00585267035763171;0;0;0;0;0;0;0;0;0
"zaskoczyc";0,00114848921974667;0;0;0,00469353686913813;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zastanawiac";0,00152818874616618;0,00106788183201333;0,00583227769791895;0,00208175229969072;0;0,0010806996184441;0,00143913345792805;0,00163887666824344;0;0;0;0;0;0;0;0;0;0;0
"zastawac";0,00556417701347422;0;0;0,00974535049180745;0;0;0,00224568183161197;0;0;0;0,00216563344262388;0;0;0;0;0;0;0;0
"zatrzymac";0;0,00197402891973494;0,00269530871733039;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00670772043506909;0;0
"zauwazac";0,00132382692373789;0,00185015198434927;0,00252616905555382;0;0;0,00093617968000269;0,00124668083261097;0;0;0,00137134891587207;0,00120224230582234;0;0;0;0;0,00297834728745486;0;0;0
"zawieszac";0;0;0;0,00469353686913813;0;0;0;0;0;0;0;0;0;0;0;0;0,00818117761572692;0;0
"zawodnik";0,00114848921974667;0;0;0;0,00360880834827065;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zawsze";0,000588035718784452;0;0;0;0;0,00124753564345269;0,00166130370901342;0;0;0,00365486815982951;0,0032041715081357;0,0281858476732615;0;0;0;0;0;0;0
"zbierac";0,00158976486099263;0;0;0;0;0;0;0,00255736918480499;0;0,00741075004431951;0,00433126688524776;0;0;0;0;0;0;0;0
"zblizac";0,00190594503536293;0,000799112314307838;0,00109109565992032;0,00155780709826774;0,00239556113778061;0;0,00215385117282972;0,0012263964869184;0;0,00118461814505634;0;0;0;0;0;0,00257279835799826;0;0;0
"zbyt";0;0;0;0;0;0;0;0;0;0,00356915111367427;0,00312902457942542;0;0;0;0;0;0;0;0
"zbytnio";0;0;0;0;0,00360880834827065;0;0;0;0;0;0;0;0,00741535961973421;0;0;0;0;0;0
"zdanie";0;0,00246547815081161;0;0;0,00184773890302492;0,00249507128690537;0,00332260741802683;0;0;0;0,00160208575406785;0;0;0;0;0;0,00418882874741166;0;0
"zdarzenie";0,000794882430496317;0;0;0;0,00249769723715954;0,00168636722688941;0;0;0;0;0;0;0;0;0;0,00536498213232359;0;0;0
"zdawac";0,00272418588197486;0;0;0;0,00213999935395136;0;0,00384815068642602;0;0;0;0;0;0,00439725894647539;0;0;0;0;0,00848457893637103;0
"zdazyc";0;0;0;0,00384821533630409;0;0,00199772319033941;0,00266030470801441;0;0;0;0;0;0;0;0;0;0;0;0
"zdenerwowac";0;0,0024076556808329;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00818117761572692;0;0
"zdjac";0;0;0;0;0;0;0;0;0;0;0,00312902457942542;0;0,00741535961973421;0;0;0;0;0;0
"zdobyc";0;0,00197402891973494;0,0107812348693216;0;0;0,00199772319033941;0;0;0;0;0;0;0;0;0;0;0;0;0
"zdobycie";0,00188328501606961;0,00394805783946987;0;0;0;0;0;0,00302953926362051;0;0;0;0;0;0;0;0;0;0;0
"zdobywac";0;0;0,00269530871733039;0,00384821533630409;0,00591770002827206;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zdolac";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0259834201075487;0;0,00818117761572692;0;0
"zdolnosc";0;0;0;0,00469353686913813;0;0;0;0;0;0,00356915111367427;0;0;0;0;0;0;0;0;0
"zdrada";0;0;0;0;0;0;0;0;0;0,00356915111367427;0,00938707373827626;0;0;0;0;0;0;0;0
"zdradzic";0;0;0;0;0;0;0,00324468283061297;0;0;0;0,00625804915885084;0;0;0;0;0;0;0;0
"zdrowy";0,000794882430496317;0;0;0;0;0;0,00224568183161197;0;0;0;0,00216563344262388;0;0;0;0;0;0;0,00990276437640346;0
"zebrac";0;0;0;0;0;0,00243655477377613;0;0;0;0;0,00312902457942542;0;0;0;0;0;0;0;0
"zemdlec";0;0;0;0;0;0,00243655477377613;0,00324468283061297;0;0;0;0;0;0;0;0;0;0;0;0
"zemrzec";0;0;0;0;0,00360880834827065;0;0;0;0;0,00356915111367427;0;0;0;0;0;0;0;0;0
"zemsta";0;0;0;0;0;0;0,00224568183161197;0;0;0,00247025001477317;0,00216563344262388;0;0;0;0;0,00536498213232359;0;0;0
"zewnatrz";0,00114848921974667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0128376581559035
"zeznanie";0;0;0;0;0;0;0;0,00369502561256381;0;0;0;0;0;0;0;0;0,00818117761572692;0;0
"zgadzac";0,00152818874616618;0,00320364549603999;0;0;0,00480190863795327;0,0010806996184441;0;0;0;0,00316609360744172;0;0;0;0;0;0;0,00362864632590927;0,0063461347638149;0
"zginac";0;0,00106788183201333;0,00291613884895948;0;0;0,00324209885533229;0;0;0;0,00316609360744172;0,00277566973292097;0,0244164845997624;0;0;0;0;0,00362864632590927;0;0
"zgoda";0,000681046470493714;0;0;0,00278323615398298;0;0,00144486077911195;0,00192407534321301;0;0;0;0,00185549076932199;0;0;0;0;0;0;0;0
"zgodnie";0;0;0;0;0;0;0;0;0;0;0,00312902457942542;0;0;0;0;0,00775161697719233;0;0;0
"zgodzic";0;0;0;0;0;0;0;0;0;0;0;0;0,00741535961973421;0;0;0,00775161697719233;0;0;0
"zgredek";0,000794882430496317;0,00499909750951131;0;0,00974535049180745;0,00249769723715954;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zgredka";0,000941642508034805;0;0;0,0115446460089123;0,00295885001413603;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zgromadzic";0,00114848921974667;0;0;0;0;0,00487310954755227;0;0;0;0;0;0;0;0;0;0;0;0;0
"zgubic";0,000941642508034805;0;0;0;0;0,00199772319033941;0;0;0;0,00292633517881586;0;0;0;0;0;0;0;0;0
"zielarstwo";0;0;0,00328737602575262;0;0,00360880834827065;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ziemia";0,00272418588197486;0;0;0;0;0;0,00192407534321301;0;0;0,00211648287753431;0;0,0326440579416309;0;0,0558260701030789;0;0;0;0;0
"zimny";0;0;0;0;0;0,00243655477377613;0;0;0;0;0;0;0;0;0;0;0;0,0143080507200158;0
"zjadac";0;0;0;0;0,00360880834827065;0,00243655477377613;0;0;0;0;0;0;0;0;0;0;0;0;0
"zjawiac";0,00340523235246857;0,00285544761831909;0;0,00556647230796596;0;0;0,00384815068642602;0;0;0;0,00371098153864397;0;0;0;0;0;0;0;0
"zjawic";0,000794882430496317;0,00166636583650377;0;0;0;0;0;0;0;0,00247025001477317;0,00433126688524776;0;0;0;0;0;0;0;0
"zlamac";0;0;0,00269530871733039;0;0,00295885001413603;0;0;0;0;0;0;0;0;0;0;0;0,00670772043506909;0;0
"zlapac";0;0,00285544761831909;0,00779756849617904;0;0;0,00144486077911195;0,00192407534321301;0;0;0;0,00185549076932199;0;0;0;0;0;0;0;0
