"";"Boguslawa_Andrzejewska_1_Theta_Healing";"Boguslawa_Andrzejewska_2_Badz_zwyciezca_8_krokow_do_sukcesu";"Boguslawa_Andrzejewska_3_Czy_istnieje_prawda";"Boguslawa_Andrzejewska_4_O_pozytywnym_mysleniu";"gwiezdna_wedrowka_czy_leci_z_nami_polak_wydanie_drugie_poprawione";"gwiezdna_wedrowka_lot_von_brauna";"gwiezdna_wedrowka_lot_von_brauna_cz_iii";"gwiezdna_wedrowka_lot_von_brauna_ii";"Jaszczuk_Jakub-Stern_1_Foresta-Umbra_RuLit_Me";"Jaszczuk_Jakub-Stern_2_Plan-Sary_RuLit_Me";"Jaszczuk_Jakub-Stern_3_Marionetki_RuLit_Me";"Jaszczuk_Jakub-Stern_4_Akuszer-smierci_RuLit_Me";"Wiedzmin_1_Ostatnie-zyczenie";"Wiedzmin_2_Miecz-przeznaczenia";"Wiedzmin_3_Krew-elfow";"Wiedzmin_4_Czas-pogardy";"Wiedzmin_5_chszest-ognia";"Wiedzmin_6_Wieza-jaskolki";"Wiedzmin_7_pani-jeziora";"wiedzmin_8_Sezon-burz"
"opuchniety";0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;1;0
"opukiwac";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"opuscic";0;0;0;0;2;4;4;3;1;2;3;3;3;1;1;2;2;2;0;0
"opuszczac";0;0;1;1;0;0;1;1;0;1;2;0;0;1;0;1;0;0;0;1
"opuszczajac";0;0;0;0;0;0;0;1;1;0;0;0;4;0;0;0;0;0;0;0
"opuszczenie";0;0;1;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;1
"opuszczony";0;0;0;0;1;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0
"opuszka";0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;1;0;0
"orbita";0;0;0;0;2;0;0;3;0;0;0;0;0;0;1;0;1;0;0;0
"ordynarny";0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0
"oredzie";0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;1;0;0;0;0
"organiczny";0;0;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"organista";0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0
"organizacja";0;2;1;1;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0
"organizm";2;1;12;0;0;1;0;0;0;0;1;0;0;2;0;0;0;0;1;0
"organy";0;0;0;0;0;2;0;0;0;0;0;0;1;0;1;0;0;0;0;0
"orkiestra";0;0;0;0;0;0;0;0;0;1;2;1;0;0;0;0;0;0;0;0
"orkiszowy";0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"orli";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2
"ormianski";0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
"orszak";0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;2;0;0
"oryginalny";0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
"orzech";0;0;6;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
"orzel";0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;3;0
"orzezwiajacy";0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0
"osa";0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0
"osaczyc";0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1
"osad";1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"osada";0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;2;0;2
"osadzac";0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
"osadzic";0;0;0;0;0;0;1;0;0;1;0;0;3;1;0;2;0;0;0;0
"oschly";0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1
"osiagac";1;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"osiagalny";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"osiagnac";3;6;2;1;1;0;1;1;0;1;0;0;0;1;0;1;0;0;0;0
"osiagniecie";0;1;1;1;0;1;0;0;0;2;0;0;1;0;0;0;0;0;0;0
"osiedle";0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"osiedlic";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"osiem";1;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;4;0;1
"osiemnascie";0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0
"osiodlac";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0
"oskalpowac";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0
"oskarzyc";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"oslabiac";0;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"oslabic";0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;2;0;0
"oslep";0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0
"oslepiajacy";0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0
"oslepic";0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0
"oslona";0;0;0;0;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0
"oslonic";0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"osloniety";0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0
"oslupienie";0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
"osma";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0
"osmielac";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3;0;0;0
"osmielic";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0
"osmiu";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0
"osmy";0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"osobisty";9;9;12;12;2;5;4;3;2;2;2;1;1;1;0;0;1;0;0;1
"osobka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0
"osobliwy";0;0;0;0;2;0;1;1;1;1;1;0;0;0;0;0;1;1;0;0
"osobnik";0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;1;2;2;0;0
"osobny";0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"osobowosc";2;2;0;4;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"ospa";0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0
"ospaly";0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0
"ostac";0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"ostatecznosc";0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
"ostateczny";0;0;0;0;5;0;0;1;5;0;1;1;0;2;0;0;0;0;0;0
"ostatnio";1;0;0;0;0;0;3;4;1;0;1;1;2;1;0;0;0;0;0;2
"ostentacyjny";0;0;0;0;0;0;0;0;3;3;2;0;0;1;0;0;0;0;0;1
"ostoja";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"ostroga";0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;1;0;1;0;0
"ostrokol";0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0
"ostrosc";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"ostroznosc";0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;2;2;0
"ostrozny";0;0;0;0;0;0;1;1;2;2;3;0;7;1;5;0;5;5;2;0
"ostry";0;0;0;0;4;1;1;0;12;4;7;4;3;11;8;4;5;5;7;3
"ostrzal";0;0;0;0;0;1;4;1;0;0;0;0;0;0;0;0;0;0;0;0
"ostrze";0;0;0;0;1;0;0;0;0;0;0;0;6;2;0;0;1;1;1;0
"ostrzec";0;0;0;0;1;0;0;0;0;1;0;0;0;3;3;2;2;1;1;1
"ostrzegac";0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;1;0;2
"ostrzegawczy";0;0;0;0;0;0;1;0;1;0;1;0;0;1;0;0;0;0;0;0
"ostrzejszy";0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0
"ostrzeliwac";0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"ostrzezenie";0;0;0;0;0;1;1;0;1;0;0;0;1;0;1;0;1;0;0;0
"ostrzyc";0;0;0;0;0;1;0;0;0;0;0;0;0;3;1;0;0;1;0;1
"ostudzic";0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0
"osuwac";0;0;0;0;0;0;0;2;0;0;0;0;1;1;0;0;0;0;0;0
"oswiadczac";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"oswiadczyc";0;0;0;0;1;0;0;1;0;3;1;3;0;0;5;1;0;0;0;0
"oswiecic";1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"oswietlac";1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0
"oswietlic";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;2;0;0
"oswoic";0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"oszalaly";0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0
"oszalec";0;0;0;0;1;0;1;0;2;1;1;0;1;0;0;0;0;0;0;0
"oszczedzac";0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"oszczedzic";0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"oszolomic";0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0
"oszukac";1;0;0;0;0;1;1;0;2;2;0;1;0;0;0;0;0;1;2;0
"oszukiwac";1;0;0;6;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"oszustwo";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1
"otaczac";1;2;5;0;0;0;0;1;0;1;0;0;3;2;4;0;1;2;1;0
"otchlan";0;1;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;2;2;0
"otoczak";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0
"otoczenie";0;2;1;1;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"otoczyc";0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;1;0;1
"otoz";0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"otruc";0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0
"otrzasnac";0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;2;0
"otrzec";0;0;0;0;0;0;1;3;0;1;0;0;1;0;1;3;1;1;1;0
"otrzepac";0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0
"otrzepujac";0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
"otrzezwic";0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
"otrzymac";4;0;3;1;1;1;1;3;0;1;0;1;0;0;0;1;0;0;1;1
"otrzymywac";3;0;2;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0
"otulac";0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"otulic";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"otwarcie";1;0;0;2;1;0;0;2;0;1;0;0;0;1;0;0;0;0;0;1
"otwarly";0;0;0;0;0;0;1;1;0;0;0;0;1;0;1;0;0;0;0;0
"otwartosc";1;2;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"otwarty";0;1;5;1;0;1;3;2;6;4;2;3;2;1;0;1;0;2;0;0
"otwierac";5;3;4;3;0;0;1;0;0;0;1;1;0;1;0;1;0;1;1;0
"otwierajac";0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0
"otwor";0;0;0;0;0;0;0;0;1;0;4;1;1;1;0;1;0;0;0;0
"owa";1;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;4;2;0
"owady";0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
"owalny";0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0
"owca";0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;0;0;0
"owczy";0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0
"owe";0;1;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"owego";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;2;3;1
"owej";0;0;0;0;1;0;0;0;0;0;0;0;0;0;3;0;0;3;0;1
"owi";0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1
"owiec";0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0
"owieczka";0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0
"owies";0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;2;0;0
"owijac";1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;3;0;1
"owijajac";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0
"owinac";1;0;0;0;0;1;1;0;4;1;1;0;2;1;1;0;0;0;1;0
"owo";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"owoc";0;1;2;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;2
"owocny";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0
"owsiany";5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"owszem";0;0;1;3;6;0;2;2;0;1;0;2;0;1;5;2;0;0;3;0
"owym";0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;1;0
"oxenfurcie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0
"oxenfurckiej";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0
"oxenfurtu";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
"ozdabiac";0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0
"ozdoba";0;2;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;1;0;0
"ozdobic";0;0;0;1;0;0;0;0;2;0;3;0;0;2;5;1;0;0;0;0
"ozdobka";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0
"ozdobny";0;0;0;0;0;1;0;0;0;0;0;0;2;1;0;0;0;2;0;0
"ozenek";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0
"ozenic";1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"oziebly";0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"oznaczac";3;3;4;1;1;0;1;0;6;1;2;4;1;2;0;1;1;1;0;1
"oznajmic";0;0;0;0;2;0;0;0;5;3;5;7;0;0;1;0;0;4;0;3
"oznaka";1;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"ozyc";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0
"ozywczy";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0
"ozywiac";1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0
"ozywic";1;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0
"pacha";0;0;0;0;0;0;0;0;0;0;2;2;1;1;0;0;0;0;0;0
"pachnacy";0;1;0;1;0;0;0;0;0;1;0;2;0;0;0;0;1;0;2;0
"pachniec";2;0;0;0;1;0;0;1;1;0;1;0;1;0;2;0;0;3;0;0
"pacholek";0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;4;0;0;0;0
"pacjent";0;0;0;0;1;1;4;0;0;0;0;1;0;0;0;0;0;0;0;0
"pacnac";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
"paczka";0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"padac";1;1;0;0;1;0;0;0;2;1;0;3;0;1;1;1;0;1;0;0
"padd";0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"padla";1;0;0;0;1;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0
"padli";0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0
"padlina";0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;1
"padly";0;2;0;0;0;0;0;1;0;0;0;0;1;1;1;0;0;0;0;0
"pajak";0;0;0;0;1;0;0;0;0;0;2;0;1;1;0;0;0;0;0;0
"pak";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1
"paka";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"pakowac";0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;1;1;0;0
"pakunek";0;0;0;0;0;0;0;0;3;0;1;1;1;0;0;0;0;0;0;0
"pal";0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;1;4;0;0
"pala";0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0
"palac";2;0;0;0;0;0;0;0;2;0;5;0;14;0;0;1;0;0;0;0
"palacy";0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
"palec";0;0;0;0;1;1;0;0;7;0;1;2;3;1;1;0;1;3;0;3
"palenisko";0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;3;1;0
"palestyny";0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
"pali";0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0
"palic";0;0;0;0;3;0;0;0;3;1;2;3;1;0;2;0;0;0;1;0
"palisada";0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;3
"paliwo";0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"palka";0;0;0;0;0;0;0;1;1;0;0;0;1;3;0;0;0;0;0;0
"palnac";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"paluszek";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"pamiatka";0;0;0;0;0;0;0;0;1;0;0;2;1;0;0;0;0;1;0;0
"pamiec";0;1;2;0;2;2;0;0;4;6;7;1;1;0;2;3;4;2;4;0
"pamietajac";0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pamietnik";0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0;1;0
"pan";2;0;0;0;0;1;1;0;0;0;2;0;0;8;2;1;0;1;1;0
"pana";0;0;0;0;21;3;1;11;11;7;8;17;0;2;3;1;0;1;3;1
"pancerz";0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;3
"panel";0;0;0;0;0;1;4;1;0;0;0;0;0;0;0;2;0;0;0;0
"panem";0;0;0;0;2;1;1;1;3;2;2;2;0;0;0;0;0;0;0;0
"pani";1;1;0;0;11;35;1;9;19;8;10;0;0;10;4;1;23;1;28;10
"paniczny";0;0;0;0;1;2;0;1;0;0;1;1;0;0;0;0;1;0;0;0
"panienka";0;0;0;0;0;0;1;0;1;1;1;0;1;1;1;0;0;0;0;2
"panienski";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0
"panika";0;0;0;0;1;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0
"panikowac";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"panna";0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;1;2;11;6;0
"pannica";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0
"panowac";0;0;0;0;4;1;1;2;0;3;3;0;0;0;1;5;0;0;0;1
"panowanie";1;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0
"panski";0;0;0;0;0;1;2;4;4;1;1;2;0;0;0;0;1;0;0;0
"panskie";0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"panstwa";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0
"panstwo";0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;1;0;0
"panu";0;0;0;0;13;8;1;3;4;2;6;8;0;0;2;0;0;0;0;1
"panujaca";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"papier";0;1;0;1;1;0;0;0;3;2;1;5;0;0;0;0;0;1;0;3
"papieros";0;0;0;0;2;0;0;0;4;2;10;3;0;0;0;0;0;0;0;0
"papierosnica";0;0;0;0;0;0;0;0;1;0;3;0;0;0;0;0;0;0;0;0
"papierowy";0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0
"paproc";0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;3;0;0;2
"par";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
"para";1;0;0;0;0;0;0;0;1;2;1;0;1;0;1;0;0;1;2;1
"parac";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0
"parada";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
"paradny";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
"paradoksalny";1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"paradowac";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0
"paralizujacy";0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0
"parametr";0;0;0;0;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"paranoja";0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
"parapet";0;0;0;0;0;0;0;0;2;0;0;3;0;0;0;0;0;0;0;0
"parasol";0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
"parawan";0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;2;0;0
"pardon";0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
"pare";1;0;3;0;2;1;3;2;3;0;2;2;0;1;0;1;0;1;0;0
"park";0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;1;0;0
"parka";0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"parow";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;2;0;0;0
"parowac";0;0;1;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0
"parsknac";0;0;0;0;1;1;3;0;0;0;0;1;5;3;2;1;2;7;5;0
"parszywy";0;0;0;0;1;0;1;0;1;1;0;0;4;1;1;0;1;0;0;0
"parter";0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0
"partia";0;0;0;1;1;0;0;0;1;0;1;0;0;0;0;2;0;1;0;0
"partner";7;6;6;11;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0
"partnerka";5;2;0;1;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0
"paru";0;0;0;0;0;0;0;0;0;1;0;0;5;1;0;1;1;0;0;0
"paryzu";0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"parze";0;0;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"parzyc";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"pas";0;0;0;0;0;0;0;1;1;0;0;0;4;4;3;2;1;1;0;0
"pasac";0;0;0;0;0;0;0;1;0;0;0;0;1;2;1;1;1;1;1;1
"pasaz";0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
"pasazer";0;0;0;0;0;0;0;0;2;0;3;1;0;0;0;0;0;0;0;0
"pasc";0;0;0;0;1;0;0;1;2;0;0;1;0;3;0;2;3;0;1;0
"pasek";0;0;0;0;0;0;0;1;0;0;2;3;1;0;0;0;1;0;0;1
"pasem";0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1
"pasemko";0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;1;0
"pasie";0;0;0;0;0;0;0;0;0;0;1;0;2;1;1;0;0;0;0;0
"pasierbica";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0
"pasikonik";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"pasja";0;3;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"pasjonowac";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"paski";0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;2
"paskudny";0;2;0;1;3;0;0;0;1;0;0;2;2;2;1;5;1;5;3;3
"pasmo";0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;2
"pasowac";0;0;0;0;1;4;1;1;1;1;1;1;1;1;2;2;1;3;0;0
"pasterz";0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
"pastwa";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
"pasy";0;0;0;0;0;0;0;1;0;0;1;0;0;1;2;0;0;1;0;2
"paszcza";0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;1;0;0
"patelnia";1;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"patronka";0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
"patrzec";1;0;0;1;4;1;1;0;1;1;0;0;1;1;2;2;0;1;1;1
"patyk";0;0;0;0;0;0;0;0;1;0;0;2;0;3;0;0;0;0;0;0
"paulo";0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"pavetta";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;7;0;0;0;0
"pavette";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0
"pavetty";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;8;0;0;0;0
"pawel";0;1;1;1;0;0;0;0;1;6;2;1;0;0;0;0;0;0;0;0
"pazdziernik";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;3;2;0
"paznokiec";0;0;1;0;0;0;0;0;1;0;2;1;1;0;1;0;2;1;1;1
"pazucha";0;0;0;0;0;0;0;0;0;0;0;1;1;3;1;0;0;0;0;0
"pazur";0;0;0;0;0;0;0;0;0;0;0;1;2;0;1;1;0;0;0;1
"pchac";0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;0;0;0;0;0
"pchnac";0;0;0;0;0;0;0;3;2;1;1;1;1;0;0;0;0;1;0;0
"pech";0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;1;1;0;0
